PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
1.0,0.0,3.0,"Braund, Mr. Owen Harris",male,22.0,1.0,0.0,A/5 21171,7.25,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
2.0,1.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1.0,0.0,PC 17599,71.2833,C85,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,1.0,3.0,"Heikkinen, Miss. Laina",female,26.0,0.0,0.0,STON/O2. 3101282,7.925,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
4.0,1.0,1.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1.0,0.0,113803,53.1,C123,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
5.0,0.0,3.0,"Allen, Mr. William Henry",male,35.0,0.0,0.0,373450,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
6.0,0.0,3.0,"Moran, Mr. James",male,29.69911764705882,0.0,0.0,330877,8.4583,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.0,1.0,"McCarthy, Mr. Timothy J",male,54.0,0.0,0.0,17463,51.8625,E46,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
8.0,0.0,3.0,"Palsson, Master. Gosta Leonard",male,2.0,3.0,1.0,349909,21.075,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
9.0,1.0,3.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0.0,2.0,347742,11.1333,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
10.0,1.0,2.0,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1.0,0.0,237736,30.0708,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
11.0,1.0,3.0,"Sandstrom, Miss. Marguerite Rut",female,4.0,1.0,1.0,PP 9549,16.7,G6,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
12.0,1.0,1.0,"Bonnell, Miss. Elizabeth",female,58.0,0.0,0.0,113783,26.55,C103,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
13.0,0.0,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,A/5. 2151,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
14.0,0.0,3.0,"Andersson, Mr. Anders Johan",male,39.0,1.0,5.0,347082,31.275,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
15.0,0.0,3.0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0.0,0.0,350406,7.8542,,S,0,1,0.0,0.0,1.0,0.0,1.0,0.0
